,customer_id,churn_probability,churn_prediction
0,0016-QLJIS,0.03486079300722191,0
1,0017-DINOC,0.44166872927437617,0
2,0019-GFNTW,0.7430410371292756,1
3,0056-EPFBG,0.2592852255269596,0
4,0078-XZMHT,0.10177767560225058,0
5,0114-IGABW,0.10780316153790664,0
6,0123-CRBRT,0.8025436682300788,1
7,0191-EQUUH,0.032717839634625455,0
8,0214-JHPFW,0.12893729358228279,0
9,0229-LFJAF,0.08310215579105834,0
10,0230-WEQUW,0.15433627209165995,0
11,0238-WHBIQ,0.7129295223192451,1
12,0244-LGNFY,0.21656671893306847,0
13,0253-ZTEOB,0.2295697241300974,0
14,0263-FJTQO,0.015792554692673166,0
15,0270-THENM,0.6357053824359892,1
16,0277-ORXQS,0.33799761661816385,0
17,0298-XACET,0.05424058629403296,0
18,0301-FIDRB,0.29699444665142444,0
19,0336-KXKFK,0.4550138860369807,0
20,0336-PIKEI,0.013718502024252356,0
21,0343-QLUZP,0.1762715578856477,0
22,0361-HJRDX,0.09214596647481467,0
23,0363-SVHYR,0.10845400728803237,0
24,0379-DJQHR,0.11770508371309504,0
25,0383-CLDDA,0.2493119714951565,0
26,0412-UCCNP,0.035496114202730036,0
27,0420-TXVSG,0.5893928250817988,1
28,0436-TWFFZ,0.062014607585557616,0
29,0440-EKDCF,0.007188767473411102,0
30,0455-ENTCR,0.26889636654216165,0
31,0458-HEUZG,0.6340035769992884,1
32,0459-SPZHJ,0.13091076595810255,0
33,0487-CRLZF,0.6387779277978121,1
34,0513-RBGPE,0.19089534390606966,0
35,0526-SXDJP,0.04585208609286124,0
36,0531-XBKMM,0.4044023696032866,0
37,0536-ESJEP,0.2415742421275404,0
38,0556-FJEGU,0.6318105175294563,1
39,0562-FGDCR,0.006359359584476707,0
40,0562-KBDVM,0.1653995251575617,0
41,0567-XRHCU,0.8034532547633135,1
42,0602-DDUML,0.08574283903055681,0
43,0604-THJFP,0.43914767815262895,0
44,0617-AQNWT,0.5330872945548223,1
45,0621-JFHOL,0.39412479746159623,0
46,0674-GCDXG,0.5089342296064124,1
47,0707-HOVVN,0.028699977454407145,0
48,0730-BGQGF,0.1455443556613089,0
49,0739-UUAJR,0.045983927137140626,0
50,0744-BIKKF,0.4408975089322487,0
51,0757-WCUUZ,0.016530316864786645,0
52,0769-MURVM,0.026150657228024513,0
53,0771-CHWSK,0.03007457551131969,0
54,0774-RMNUW,0.018990436096780097,0
55,0795-LAFGP,0.5750946715400603,1
56,0813-TAXXS,0.14484907129931662,0
57,0839-JTCUD,0.03162372685856809,0
58,0848-SOMKO,0.19615935603031406,0
59,0885-HMGPY,0.11787796914774715,0
60,0895-UADGO,0.3375298519947222,0
61,0909-SELIE,0.23586806670761615,0
62,0916-KNFAJ,0.039430555070186106,0
63,0942-KOWSM,0.09608642896882062,0
64,0945-TSONX,0.24975593001607804,0
65,0973-KYVNF,0.07420479379486547,0
66,0979-MOZQI,0.6738180362167014,1
67,0988-AADSA,0.282292753284572,0
68,1023-BQXZE,0.28809316298448007,0
69,1027-LKKQQ,0.02658204783336566,0
70,1084-MNSMJ,0.15066113811327536,0
71,1088-AUUZZ,0.6370462003548217,1
72,1116-FRYVH,0.579112253581213,1
73,1139-WUOAH,0.006922011365833159,0
74,1172-VIYBP,0.10470954448611863,0
75,1187-WILMM,0.031092703942221824,0
76,1194-BHJYC,0.13482292003055274,0
77,1209-VFFOC,0.5359020983559111,1
78,1221-GHZEP,0.3081280990074456,0
79,1227-UDMZR,0.03574095826087011,0
80,1265-BCFEO,0.07531677717394386,0
81,1265-ZFOSD,0.6148540163302935,1
82,1266-NZYUI,0.2827657106244152,0
83,1271-UODNO,0.3829692424835068,0
84,1335-MXCSE,0.037954852004990984,0
85,1371-DWPAZ,0.5650946299270145,1
86,1431-AIDJQ,0.057630344793026166,0
87,1459-QNFQT,0.5917272880020453,1
88,1498-NHTLT,0.5902297809127386,1
89,1506-YJTYT,0.01306611694513936,0
90,1525-LNLOJ,0.36078933735803403,0
91,1568-BEKZM,0.03945223292473904,0
92,1568-LJSZU,0.1679861610179505,0
93,1642-HMARX,0.11550668176122741,0
94,1676-MQAOA,0.3315300227720149,0
95,1699-UOTXU,0.7013467514152274,1
96,1716-LSAMB,0.6075674770652649,1
97,1775-KWJKQ,0.03969317837343632,0
98,1814-WFGVS,0.057368130529661096,0
99,1821-BUCWY,0.03126525153008287,0
100,1837-YQUCE,0.5869809712023372,1
101,1897-OKVMW,0.27270718380184145,0
102,1904-WAJAA,0.01392857674111475,0
103,1936-CZAKF,0.0132044176560088,0
104,1951-IEYXM,0.16502189818513688,0
105,1960-UOTYM,0.5805343785809917,1
106,1971-DTCZB,0.13477425992290315,0
107,1972-XMUWV,0.5699058017736006,1
108,2000-DHJUY,0.7368423431299853,1
109,2040-LDIWQ,0.2621353140352958,0
110,2077-DDHJK,0.2426793997385286,0
111,2088-IEBAU,0.14763328554610056,0
112,2091-GPPIQ,0.23968346336777305,0
113,2123-VSCOT,0.10059924832285651,0
114,2126-GSEGL,0.22497892605981923,0
115,2160-GPFXD,0.05752325481119809,0
116,2162-FRZAA,0.19229455196714504,0
117,2167-FQSTQ,0.07401599035845954,0
118,2176-LVPNX,0.11882534140024857,0
119,2176-OSJUV,0.3977329633622865,0
120,2192-CKRLV,0.005182597361067889,0
121,2192-OZITF,0.4938264922561614,0
122,2194-IIQOF,0.6759258841846822,1
123,2197-OMWGI,0.6668008478908779,1
124,2200-DSAAL,0.16852300500568226,0
125,2211-RMNHO,0.01664070433831331,0
126,2226-ICFDO,0.7559698311918928,1
127,2234-EOFPT,0.6114387103200025,1
128,2235-EZAIK,0.004464195328382067,0
129,2245-ADZFJ,0.15177030212638493,0
130,2251-PYLPB,0.6443376379410731,1
131,2252-NKNSI,0.028311480647291432,0
132,2253-KPMNB,0.03048829136165395,0
133,2256-YLYLP,0.2672351431138408,0
134,2274-XUATA,0.05041580987601525,0
135,2296-DKZFP,0.7296741273720649,1
136,2302-OUZXB,0.025952358016023757,0
137,2314-TNDJQ,0.013291731693188782,0
138,2335-GSODA,0.36453251973388784,0
